Make,Risk Score,Injury Rate,Survival Rate,Total Person
mark c pauls,2.0,1.0,0.0,1
modrow,2.0,1.0,0.0,1
roe-wayne,2.0,1.0,0.0,1
mace justin i,2.0,1.0,0.0,1
roetman ryland k jr,2.0,1.0,0.0,1
roger warnell,2.0,1.0,0.0,1
roger w. stigen,2.0,1.0,0.0,1
madsen/rans,2.0,1.0,0.0,2
roger mann,2.0,1.0,0.0,1
magnaghi aeronautica spa,2.0,1.0,0.0,1
magni,2.0,1.0,0.0,2
roger m allen,2.0,1.0,0.0,2
mahan,2.0,1.0,0.0,2
mahan hardaway,2.0,1.0,0.0,1
roger g white,2.0,1.0,0.0,1
mahre,2.0,1.0,0.0,1
main air,2.0,1.0,0.0,1
moffitt oscar/ kit prostar a/c,2.0,1.0,0.0,1
malkin roy k,2.0,1.0,0.0,2
roger a dalke,2.0,1.0,0.0,1
monnet,2.0,1.0,0.0,1
loehle aircraft corp,2.0,1.0,0.0,1
loehle,2.0,1.0,0.0,1
lavigna,2.0,1.0,0.0,1
lawson ron,2.0,1.0,0.0,1
lawson special,2.0,1.0,0.0,4
laycock,2.0,1.0,0.0,1
lazarini,2.0,1.0,0.0,2
lazear john t,2.0,1.0,0.0,1
rotorcraft development corp,2.0,1.0,0.0,1
leach michael,2.0,1.0,0.0,1
"rotor flight dynamics, inc.",2.0,1.0,0.0,1
moody,2.0,1.0,0.0,1
lee s. harvard,2.0,1.0,0.0,1
lefever paul m,2.0,1.0,0.0,1
leffler/mcfarlane,2.0,1.0,0.0,1
rotherwick,2.0,1.0,0.0,2
legrand,2.0,1.0,0.0,1
leibert,2.0,1.0,0.0,1
lawson j/bowie r/smith m,2.0,1.0,0.0,2
rotz,2.0,1.0,0.0,1
leineke walter l,2.0,1.0,0.0,1
laurienzo gabriel a,2.0,1.0,0.0,1
lark (i.c.a.),2.0,1.0,0.0,2
"larocque, raymond e.",2.0,1.0,0.0,1
larry e. medlin,2.0,1.0,0.0,1
larry h sligar,2.0,1.0,0.0,2
larry robbins,2.0,1.0,0.0,2
rozendaal,2.0,1.0,0.0,1
larsen,2.0,1.0,0.0,4
royse ralph l,2.0,1.0,0.0,1
royse david,2.0,1.0,0.0,1
roy,2.0,1.0,0.0,1
latham,2.0,1.0,0.0,1
lathrop steven a,2.0,1.0,0.0,1
rowe,2.0,1.0,0.0,1
laurel aero club,2.0,1.0,0.0,1
laurent a. cloutier,2.0,1.0,0.0,1
leider,2.0,1.0,0.0,2
lemond,2.0,1.0,0.0,2
lodge,2.0,1.0,0.0,2
rose rhinehart,2.0,1.0,0.0,1
lightning avion eab llc,2.0,1.0,0.0,1
lima,2.0,1.0,0.0,1
lindgren evans,2.0,1.0,0.0,1
root,2.0,1.0,0.0,2
lindstrand balloons usa,2.0,1.0,0.0,1
link,2.0,1.0,0.0,1
roof,2.0,1.0,0.0,1
linke,2.0,1.0,0.0,1
ronsrans,2.0,1.0,0.0,2
ronnie baker,2.0,1.0,0.0,1
liteflite pty ltd,2.0,1.0,0.0,1
little,2.0,1.0,0.0,1
ronald j bender,2.0,1.0,0.0,1
"llewellyn, warwinc w",2.0,1.0,0.0,2
locolce/blackwell,2.0,1.0,0.0,2
rose herbert d,2.0,1.0,0.0,1
rose-rhinehart,2.0,1.0,0.0,1
leone,2.0,1.0,0.0,2
render,2.0,1.0,0.0,3
lepow david a,2.0,1.0,0.0,2
lerch,2.0,1.0,0.0,2
lerille,2.0,1.0,0.0,1
leroy lakey,2.0,1.0,0.0,1
lesemann,2.0,1.0,0.0,2
"rotec engineering, inc.",2.0,1.0,0.0,3
leslie j. royal,2.0,1.0,0.0,1
lester f.w. west,2.0,1.0,0.0,1
lett,2.0,1.0,0.0,1
lett r/campbell k,2.0,1.0,0.0,1
lewis brandon scott,2.0,1.0,0.0,1
lewis jennings,2.0,1.0,0.0,1
ross/stonecipher,2.0,1.0,0.0,1
rempe,2.0,1.0,0.0,1
libersat,2.0,1.0,0.0,1
mockrud,2.0,1.0,0.0,1
marks,2.0,1.0,0.0,2
marks ca iii,2.0,1.0,0.0,2
rider,2.0,1.0,0.0,1
"md helicopters, inc.",2.0,1.25,0.25,4
mdhi,2.0,1.0,0.0,1
riddell,2.0,1.0,0.0,2
meador,2.0,1.0,0.0,1
means rober c,2.0,1.0,0.0,1
meester,2.0,1.0,0.0,1
meeuwsen,2.0,1.0,0.0,1
melborn joe b,2.0,1.0,0.0,2
melton,2.0,1.0,0.0,1
menear pitts,2.0,1.0,0.0,1
menees,2.0,1.0,0.0,1
menzimer gary ray,2.0,1.0,0.0,1
merchant,2.0,1.0,0.0,1
richmond,2.0,1.0,0.0,1
millhouse d scott,2.0,1.0,0.0,2
rhinehart,2.0,1.0,0.0,2
mcswain,2.0,1.0,0.0,1
merritt,2.0,1.0,0.0,3
mcreynolds,2.0,1.0,0.0,1
mclachlan,2.0,1.0,0.0,1
mclane,2.0,1.0,0.0,1
riggs kenneth w,2.0,1.0,0.0,2
mclaughlin,2.0,1.0,0.0,1
rgj aviation llc,2.0,1.0,0.0,2
mcmillan,2.0,1.0,0.0,2
mcmillan joel l,2.0,1.0,0.0,1
miner,2.0,1.0,0.0,1
rhea,2.0,1.0,0.0,1
mcnabb,2.0,1.0,0.0,1
"milner, dick g",2.0,1.0,0.0,2
mcnicholas,2.0,1.0,0.0,1
mcnulty john s,2.0,1.0,0.0,1
mcpherson,2.0,1.0,0.0,1
millsap dennis,2.0,1.0,0.0,2
merle musson,2.0,1.0,0.0,1
meshko zenair,2.0,1.0,0.0,1
"riley, donald",2.0,1.0,0.0,2
richard f. sheldon,2.0,1.0,0.0,1
michaud,2.0,1.0,0.0,1
richard cheney,2.0,1.0,0.0,1
mickler larry j,2.0,1.0,0.0,1
microlites ptyltd,2.0,1.0,0.0,2
midget,2.0,1.0,0.0,1
midwest microlites -,2.0,1.0,0.0,1
miehl,2.0,1.0,0.0,1
migas,2.0,1.0,0.0,1
mignet,2.0,1.0,0.0,1
mike reed,2.0,1.0,0.0,1
mikowski,2.0,1.0,0.0,1
miller steven m,2.0,1.0,0.0,2
milentz,2.0,1.0,0.0,1
miles atwood,2.0,1.0,0.0,1
richard,2.0,1.0,0.0,2
richard e. rowland,2.0,1.0,0.0,1
richard fuist,2.0,1.0,0.0,1
messerschmitt-boelkow-blohm,2.0,1.0,0.0,1
miller/culpepper,2.0,1.0,0.0,2
richards lancair,2.0,1.0,0.0,2
meuer mark,2.0,1.0,0.0,1
richard young,2.0,1.0,0.0,2
richard shaffer,2.0,1.0,0.0,1
richard s. anderson,2.0,1.0,0.0,1
meyeres f l/meyeres m m,2.0,1.0,0.0,2
michael a howard,2.0,1.0,0.0,1
michael burton,2.0,1.0,0.0,2
richard s duncan,2.0,1.0,0.0,2
michael conner,2.0,1.0,0.0,1
richard riley,2.0,1.0,0.0,1
michael j. kohout,2.0,1.0,0.0,2
richard o. middlen,2.0,1.0,0.0,1
michael r alexander,2.0,1.0,0.0,1
richard n. burns,2.0,1.0,0.0,1
mckenzie douglas e,2.0,1.0,0.0,1
rittal alfred timothy,2.0,1.0,0.0,1
marks steven,2.0,1.0,0.0,1
robertson james f,2.0,1.0,0.0,1
mason robert,2.0,1.0,0.0,1
"mason, jack a.",2.0,1.0,0.0,2
mastopietro,2.0,1.0,0.0,2
mateskon,2.0,1.0,0.0,1
matheny larry e,2.0,1.0,0.0,2
mathias linda b,2.0,1.0,0.0,2
mathieu,2.0,1.0,0.0,1
matter,2.0,1.0,0.0,2
matthews h thomas,2.0,1.0,0.0,1
robert trembly,2.0,1.0,0.0,1
maurer elmo a,2.0,1.0,0.0,1
robert r. reiland,2.0,1.0,0.0,1
maxair drifter,2.0,1.0,0.0,2
mitteer,2.0,1.0,0.0,1
maxson phil,2.0,1.0,0.0,2
roberts bruce w,2.0,1.0,0.0,2
mascari,2.0,1.0,0.0,1
mayala,2.0,1.0,0.0,3
mas events,2.0,1.0,0.0,1
marley,2.0,1.0,0.0,1
marlman,2.0,1.0,0.0,2
robinson michael e,2.0,1.0,0.0,1
marr/eckburg,2.0,1.0,0.0,3
marrek smyth,2.0,1.0,0.0,1
marrin,2.0,1.0,0.0,1
robinson helicopter co inc,2.0,1.0,0.0,2
"robin, avions pierre",2.0,1.0,0.0,2
martin curtis,2.0,1.0,0.0,2
martin edward h,2.0,1.0,0.0,1
martin-pitts,2.0,1.0,0.0,1
martin/harris,2.0,1.0,0.0,1
marvin a. smith,2.0,1.0,0.0,1
reupert mark,2.0,1.0,0.0,2
marvin faulk,2.0,1.0,0.0,1
"maya, jaime",2.0,1.0,0.0,2
mayers,2.0,1.0,0.0,2
mini max,2.0,1.0,0.0,1
robert golding,2.0,1.0,0.0,2
mcculloch jerry,2.0,1.0,0.0,1
mccurdy,2.0,1.0,0.0,1
mccurry charles p,2.0,1.0,0.0,2
robert e bounds,2.0,1.0,0.0,2
robert d. wood,2.0,1.0,0.0,1
robert d carr jr,2.0,1.0,0.0,2
mcdonnell douglas helicopters,2.0,1.0,0.0,2
mischke,2.0,1.0,0.0,1
mischanko,2.0,1.0,0.0,1
mcfarland wm h,2.0,1.0,0.0,2
mirsepasy,2.0,1.0,0.0,2
mchargue,2.0,1.0,0.0,2
rivers lindsey lee,2.0,1.0,0.0,2
reynolds,2.0,1.0,0.0,1
mckay gene,2.0,1.0,0.0,2
robert eldon idler,2.0,1.0,0.0,2
mccoy robert-michael,2.0,1.0,0.0,2
mitchell/bede,2.0,1.0,0.0,1
mccoy,2.0,1.0,0.0,2
mazzon,2.0,1.0,0.0,1
robert miles,2.0,1.0,0.0,1
mc ardle,2.0,1.0,0.0,1
mccaa,2.0,1.0,0.0,1
mccan,2.0,1.0,0.0,2
mccauley gene e,2.0,1.0,0.0,2
robert mcdonnell,2.0,1.0,0.0,1
revolution,2.0,1.0,0.0,1
mcclead,2.0,1.0,0.0,1
rey,2.0,1.0,0.0,2
mcclintock,2.0,1.0,0.0,1
mcclish,2.0,1.0,0.0,2
mcclure b j,2.0,1.0,0.0,1
robert j. goodyear,2.0,1.0,0.0,1
robert hamblin,2.0,1.0,0.0,2
moore byron j,2.0,1.0,0.0,1
lanshe aerospace,2.0,1.0,0.0,1
lansdorf,2.0,1.0,0.0,2
schweizer sgs,2.0,1.0,0.0,1
schweitzer,2.0,1.0,0.0,1
jeremiah jackson,2.0,1.0,0.0,1
jerome,2.0,1.0,0.0,1
jerome a baak,2.0,1.0,0.0,1
jerome d fischer,2.0,1.0,0.0,1
rearwin,2.0,1.0,0.0,3
jerry cox,2.0,1.0,0.0,1
schuning/teratorn,2.0,1.0,0.0,2
schultz/bowers,2.0,1.0,0.0,1
schuler,2.0,1.0,0.0,2
jihlavan,2.0,1.0,0.0,2
mulloy charles,2.0,1.0,0.0,1
mulec frank a,2.0,1.0,0.0,1
jim braddock,2.0,1.0,0.0,2
jim garrison,2.0,1.0,0.0,1
jeffery d tuttle,2.0,1.0,0.0,1
javron experimental,2.0,1.0,0.0,1
jim weseman,2.0,1.0,0.0,1
"schweizer, n36289",2.0,1.0,0.0,1
james c geyman,2.0,1.0,0.0,1
seace david a,2.0,1.0,0.0,1
james d riggs,2.0,1.0,0.0,2
sea & sky inc dba krucker acft,2.0,1.0,0.0,1
murphy aircraft,2.0,1.0,0.0,1
james f hake,2.0,1.0,0.0,1
james gress,2.0,1.0,0.0,1
james h berard,2.0,1.0,0.0,1
james houston,2.0,1.0,0.0,1
james kilroy,2.0,1.0,0.0,1
scotts-bell 47 inc,2.0,1.0,0.0,1
james wiebe,2.0,1.0,0.0,1
jans robert,2.0,1.0,0.0,1
jantzen,2.0,1.0,0.0,1
jaquish,2.0,1.0,0.0,1
muffett,2.0,1.0,0.0,1
jimenez,2.0,1.0,0.0,2
james browning,2.0,1.0,0.0,1
john v rawson jr,2.0,1.0,0.0,1
moyes bailey,2.0,1.0,0.0,1
johnson garret w,2.0,1.0,0.0,2
johnson gerald,2.0,1.0,0.0,1
johnson jerry,2.0,1.0,0.0,1
johnson kenneth r,2.0,1.0,0.0,1
johnson leonard g,2.0,1.0,0.0,1
schleicher alexander,2.0,1.0,0.0,1
johnston coyt e,2.0,1.0,0.0,1
schlappi,2.0,1.0,0.0,1
johnston william alfred jr,2.0,1.0,0.0,1
jolly,2.0,1.0,0.0,1
jones kent c,2.0,1.0,0.0,1
jones peter m,2.0,1.0,0.0,2
moulton howard wells,2.0,1.0,0.0,2
jonker sailplanes cc,2.0,1.0,0.0,1
moynahan,2.0,1.0,0.0,1
schmanski,2.0,1.0,0.0,2
schramm,2.0,1.0,0.0,2
john t. garrett,2.0,1.0,0.0,1
joachim hoehne,2.0,1.0,0.0,1
job,2.0,1.0,0.0,1
jobe's,2.0,1.0,0.0,1
joel a bowker,2.0,1.0,0.0,1
johansen,2.0,1.0,0.0,2
john goodman,2.0,1.0,0.0,1
mrotek,2.0,1.0,0.0,1
"john h. mc clain, jr.",2.0,1.0,0.0,1
john k. groff jr.,2.0,1.0,0.0,1
schmidt randall m,2.0,1.0,0.0,1
john mitchell,2.0,1.0,0.0,1
schmidt donald l,2.0,1.0,0.0,1
john roscoe,2.0,1.0,0.0,2
john schackel,2.0,1.0,0.0,1
schmidt,2.0,1.0,0.0,2
james bruton,2.0,1.0,0.0,1
james,2.0,1.0,0.0,2
reed roderick,2.0,1.0,0.0,1
mx aircraft llc,2.0,1.0,0.0,2
huston charles d,2.0,1.0,0.0,1
shell john,2.0,1.0,0.0,1
hutton,2.0,1.0,0.0,1
hutton rand robinson,2.0,1.0,0.0,1
mustari,2.0,1.0,0.0,1
hyde,2.0,1.0,0.0,1
sheats,2.0,1.0,0.0,1
"icard, claude m.",2.0,1.0,0.0,1
rayne,2.0,1.0,0.0,2
indus,2.0,1.0,0.0,2
indy aircraft ltd,2.0,1.0,0.0,1
infinity,2.0,1.0,0.0,13
infinity power parachutes llc,2.0,1.0,0.0,2
shapowal,2.0,1.0,0.0,1
inman,2.0,1.0,0.0,1
hurley richard a,2.0,1.0,0.0,1
hurd/drifter,2.0,1.0,0.0,1
shapley,2.0,1.0,0.0,1
hunziker,2.0,1.0,0.0,1
huffaher,2.0,1.0,0.0,1
shiner,2.0,1.0,0.0,1
shindler-smiley,2.0,1.0,0.0,2
hughes aero,2.0,1.0,0.0,2
teunis,2.0,1.0,0.0,2
shindler,2.0,1.0,0.0,1
hughes charles r,2.0,1.0,0.0,1
hughes helicopters inc,2.0,1.0,0.0,1
myers donald e,2.0,1.0,0.0,1
shewmaker,2.0,1.0,0.0,1
hulliberger,2.0,1.0,0.0,1
hunt,2.0,1.0,0.0,1
hunter george,2.0,1.0,0.0,1
hunthrop,2.0,1.0,0.0,1
huntington,2.0,1.0,0.0,1
inman j d,2.0,1.0,0.0,1
innovator technologies,2.0,1.0,0.0,1
jal r dennis,2.0,1.0,0.0,2
j.a.mullan,2.0,1.0,0.0,1
jabiru aircraft pty ltd,2.0,1.0,0.0,1
jabiru usa sport aircraft,2.0,1.0,0.0,1
jacanin,2.0,1.0,0.0,1
jack boldt,2.0,1.0,0.0,1
semco,2.0,1.0,0.0,4
jackie,2.0,1.0,0.0,1
jackson,2.0,1.0,0.0,4
murphy-charles,2.0,1.0,0.0,1
jackson jeremiah d,2.0,1.0,0.0,1
seibert robert m,2.0,1.0,0.0,2
seguine,2.0,1.0,0.0,2
jaeger,2.0,1.0,0.0,1
jagger,2.0,1.0,0.0,2
seguin,2.0,1.0,0.0,1
sederberg,2.0,1.0,0.0,1
jabiru,2.0,1.0,0.0,1
j. roberts,2.0,1.0,0.0,1
shannon william,2.0,1.0,0.0,1
j. e. douglas,2.0,1.0,0.0,2
murray richard f,2.0,1.0,0.0,2
murray r. gardner,2.0,1.0,0.0,1
isaacson,2.0,1.0,0.0,2
isaak paul g,2.0,1.0,0.0,2
iseman,2.0,1.0,0.0,1
isgrigg,2.0,1.0,0.0,1
shannon,2.0,1.0,0.0,1
shaffstall,2.0,1.0,0.0,1
istenes,2.0,1.0,0.0,1
istvanick,2.0,1.0,0.0,1
itec inc,2.0,1.0,0.0,2
shaffer donald,2.0,1.0,0.0,1
seymour,2.0,1.0,0.0,1
izatt,2.0,1.0,0.0,1
j&j ultralights,2.0,1.0,0.0,2
jordan,2.0,1.0,0.0,2
jordan don r,2.0,1.0,0.0,1
rusk,2.0,1.0,0.0,1
kolb aircraft inc,2.0,1.0,0.0,1
koons donald h,2.0,1.0,0.0,2
saabye,2.0,1.0,0.0,1
kope,2.0,1.0,0.0,1
kopp,2.0,1.0,0.0,1
sa300,2.0,1.0,0.0,1
korrison tom,2.0,1.0,0.0,1
korsch,2.0,1.0,0.0,1
morley,2.0,1.0,0.0,2
reiffer,2.0,1.0,0.0,1
koth larry,2.0,1.0,0.0,1
"s. fl. ultralights, inc.",2.0,1.0,0.0,1
kral,2.0,1.0,0.0,1
s m a n,2.0,1.0,0.0,1
s m & t aircraft,2.0,1.0,0.0,2
kreling,2.0,1.0,0.0,1
kollier,2.0,1.0,0.0,1
kokenge,2.0,1.0,0.0,2
krips,2.0,1.0,0.0,1
saber   trike,2.0,1.0,0.0,2
kjonaas,2.0,1.0,0.0,1
kjostad jorgen a,2.0,1.0,0.0,2
sadler terry a,2.0,1.0,0.0,1
sadler terry,2.0,1.0,0.0,2
sadler,2.0,1.0,0.0,1
sackett,2.0,1.0,0.0,1
klob-gordon,2.0,1.0,0.0,2
morris b. stephens,2.0,1.0,0.0,1
"kna,ken,dac,wel",2.0,1.0,0.0,1
morris,2.0,1.0,0.0,1
knosp,2.0,1.0,0.0,1
knott vernon w,2.0,1.0,0.0,2
knowles,2.0,1.0,0.0,1
knox,2.0,1.0,0.0,1
mormile francis w,2.0,1.0,0.0,1
kretsinger,2.0,1.0,0.0,2
krips jack e jr,2.0,1.0,0.0,1
kitchens,2.0,1.0,0.0,1
lach,2.0,1.0,0.0,1
laister,2.0,1.0,0.0,2
moran,2.0,1.0,0.0,1
lamb-robin,2.0,1.0,0.0,1
lammers sjef j,2.0,1.0,0.0,1
lamont,2.0,1.0,0.0,1
lampert,2.0,1.0,0.0,2
reimus,2.0,1.0,0.0,1
rutgers,2.0,1.0,0.0,1
landrum kelly t,2.0,1.0,0.0,1
"lane progressive aerodyne, inc",2.0,1.0,0.0,1
lange flugzeugbau gmbh,2.0,1.0,0.0,1
langeford,2.0,1.0,0.0,1
russell st. arnold,2.0,1.0,0.0,1
moore david,2.0,1.0,0.0,2
russell,2.0,1.0,0.0,2
ladd,2.0,1.0,0.0,1
lacey,2.0,1.0,0.0,2
krotje,2.0,1.0,0.0,1
la moutte,2.0,1.0,0.0,2
krueger,2.0,1.0,0.0,1
kruer,2.0,1.0,0.0,1
s c aerostar s .a.,2.0,1.0,0.0,2
reilly charles w,2.0,1.0,0.0,2
krusmark david homer,2.0,1.0,0.0,1
ryskamp,2.0,1.0,0.0,1
kuhn,2.0,1.0,0.0,2
kumhyr david b,2.0,1.0,0.0,1
kunc,2.0,1.0,0.0,1
morehead,2.0,1.0,0.0,2
kuntz,2.0,1.0,0.0,1
kurtz jay b,2.0,1.0,0.0,2
ryan-navion,2.0,1.0,0.0,1
kuster,2.0,1.0,0.0,1
kwech,2.0,1.0,0.0,1
safari,2.0,1.0,0.0,1
kitchen,2.0,1.0,0.0,2
schicora,2.0,1.0,0.0,2
kade,2.0,1.0,0.0,2
moss timothy c,2.0,1.0,0.0,1
kaminski,2.0,1.0,0.0,1
scharschmidt,2.0,1.0,0.0,1
kamtz russell h,2.0,1.0,0.0,1
karibian hurant,2.0,1.0,0.0,1
karmy,2.0,1.0,0.0,1
karns,2.0,1.0,0.0,2
kashan michael,2.0,1.0,0.0,2
kate,2.0,1.0,0.0,2
kauffman,2.0,1.0,0.0,1
mosquito,2.0,1.0,0.0,2
mosley hs,2.0,1.0,0.0,1
schafer,2.0,1.0,0.0,1
kearn,2.0,1.0,0.0,1
schaefer,2.0,1.0,0.0,1
scheineman-van buren,2.0,1.0,0.0,2
kaas,2.0,1.0,0.0,1
mosier robert s,2.0,1.0,0.0,1
schell,2.0,1.0,0.0,2
scheperle,2.0,1.0,0.0,2
joseph a. mullan,2.0,1.0,0.0,1
joseph bender,2.0,1.0,0.0,1
motorized gliders,2.0,1.0,0.0,1
joseph w. hillbrand,2.0,1.0,0.0,1
schempp-hirth k g,2.0,1.0,0.0,1
jr. ace,2.0,1.0,0.0,2
jude mike c,2.0,1.0,0.0,1
reed william a,2.0,1.0,0.0,1
junior ace,2.0,1.0,0.0,1
schempp hirth flugzeugbau gmbh,2.0,1.0,0.0,2
justice frank k,2.0,1.0,0.0,1
juve richard g,2.0,1.0,0.0,2
k copters,2.0,1.0,0.0,2
k. davey and b. davey,2.0,1.0,0.0,2
scarboro,2.0,1.0,0.0,1
sauer,2.0,1.0,0.0,1
sagerser,2.0,1.0,0.0,1
san joaquin helicopters,2.0,1.0,0.0,1
kevin wilkinson,2.0,1.0,0.0,1
kewley,2.0,1.0,0.0,1
kibiuk,2.0,1.0,0.0,1
"morrison, marvin e.",2.0,1.0,0.0,2
reicher,2.0,1.0,0.0,1
kiesel,2.0,1.0,0.0,1
kilishek,2.0,1.0,0.0,1
sam hale,2.0,1.0,0.0,1
kincaid wade,2.0,1.0,0.0,1
king,2.0,1.0,0.0,1
kinkade e.5,2.0,1.0,0.0,1
kinner,2.0,1.0,0.0,1
kinsler arthur paul,2.0,1.0,0.0,1
salerno kenneth g jr,2.0,1.0,0.0,1
kirkpatrick,2.0,1.0,0.0,3
kevin lippert,2.0,1.0,0.0,1
"keuthan, charles j.",2.0,1.0,0.0,2
moseley/scorpion,2.0,1.0,0.0,1
kessinger roger l,2.0,1.0,0.0,1
sattler,2.0,1.0,0.0,1
177mf llc,2.0,1.0,0.0,2
sargent jonathan,2.0,1.0,0.0,1
kemp,2.0,1.0,0.0,1
sapp larry e,2.0,1.0,0.0,2
mortensen,2.0,1.0,0.0,1
kenneson,2.0,1.0,0.0,1
sands thomas e,2.0,1.0,0.0,1
kenneth m franz,2.0,1.0,0.0,1
kenneth parmerter,2.0,1.0,0.0,1
sanderson herbert h,2.0,1.0,0.0,2
kenny deward,2.0,1.0,0.0,1
kenoyer,2.0,1.0,0.0,1
kerns kenneth h,2.0,1.0,0.0,1
kerr matthew,2.0,1.0,0.0,1
dombroski frank,2.0,1.0,0.0,3
miller roger,2.0,1.0,0.0,1
pensinger,2.0,1.0,0.0,1
piontkowski,2.0,1.0,0.0,1
calvin nate h,2.0,1.0,0.0,2
calvart,2.0,1.0,0.0,1
callahan,2.0,1.0,0.0,1
pinkham,2.0,1.0,0.0,1
aviastrottel,2.0,1.0,0.0,1
ca tecnam srl,2.0,1.0,0.0,1
byler,2.0,1.0,0.0,1
buxbaum mark edward,2.0,1.0,0.0,2
vari,2.0,1.0,0.0,1
butterhof anthony j,2.0,1.0,0.0,1
butterhof,2.0,1.0,0.0,1
aviat aircraft,2.0,1.0,0.0,1
wilson michael a,2.0,1.0,0.0,1
avid aircraft,2.0,1.0,0.0,4
willoughby pete a,2.0,1.0,0.0,1
avions mudry,2.0,1.0,0.0,3
pilgrim,2.0,1.0,0.0,1
willie bennett,2.0,1.0,0.0,1
buschmann/vanzee,2.0,1.0,0.0,1
buschmann robert e,2.0,1.0,0.0,1
pedersen bjarne martin,2.0,1.0,0.0,1
burton dennis w,2.0,1.0,0.0,2
willie,2.0,1.0,0.0,2
williamson/williamson,2.0,1.0,0.0,1
baby bird,2.0,1.0,0.0,2
winder robert s,2.0,1.0,0.0,1
avery jack h,2.0,1.0,0.0,1
burtner charles w,2.0,1.0,0.0,1
vanhoose/scorpio,2.0,1.0,0.0,1
carrithers carl l,2.0,1.0,0.0,1
"van's aircraft, inc.",2.0,1.0,0.0,1
wingo,2.0,1.0,0.0,1
carothers,2.0,1.0,0.0,3
payne foster,2.0,1.0,0.0,1
vanatta,2.0,1.0,0.0,1
piper / laudeman,2.0,1.0,0.0,2
pazmany,2.0,1.0,0.0,2
carbon,2.0,1.0,0.0,2
attaway robert h,2.0,1.0,0.0,1
vance renegade,2.0,1.0,0.0,1
vance-hamm,2.0,1.0,0.0,2
capella aircraft corporation (,2.0,1.0,0.0,1
wing aircraft co.,2.0,1.0,0.0,1
audenried,2.0,1.0,0.0,1
vandenbos/thorp,2.0,1.0,0.0,2
vanderhoof steve,2.0,1.0,0.0,1
auman jl,2.0,1.0,0.0,1
autogyro gmbh,2.0,1.0,0.0,3
campbell w/smiley j,2.0,1.0,0.0,1
vanek jim,2.0,1.0,0.0,1
camillo annaloro,2.0,1.0,0.0,1
windward,2.0,1.0,0.0,1
aveko sro,2.0,1.0,0.0,2
pzl,2.0,1.0,0.0,6
pro-built aviation,2.0,1.0,0.0,2
bach,2.0,1.0,0.0,1
atkins,2.0,1.0,0.0,1
venus,2.0,1.0,0.0,3
peecher,2.0,1.0,0.0,1
baker victor r,2.0,1.0,0.0,2
baker wayne,2.0,1.0,0.0,1
budde cassutt,2.0,1.0,0.0,1
vernon d. pitts,2.0,1.0,0.0,1
vernon l. cox,2.0,1.0,0.0,1
buckeye industries inc,2.0,1.0,0.0,2
"baker, timithy",2.0,1.0,0.0,1
baker/santiago pitts,2.0,1.0,0.0,1
vertical concepts inc.,2.0,1.0,0.0,2
peet charles,2.0,1.0,0.0,1
balkema/boven,2.0,1.0,0.0,1
bucker flugzeugbau,2.0,1.0,0.0,1
bucker,2.0,1.0,0.0,1
buchanan,2.0,1.0,0.0,1
piggott john h,2.0,1.0,0.0,1
"bubel, john a.",2.0,1.0,0.0,2
bryk steven l,2.0,1.0,0.0,1
bryce duster,2.0,1.0,0.0,1
bryant/rhodus,2.0,1.0,0.0,2
william m. burge,2.0,1.0,0.0,1
william e. furr,2.0,1.0,0.0,1
vickers slingsby,2.0,1.0,0.0,1
william d. weeks,2.0,1.0,0.0,1
vickers-slingsby,2.0,1.0,0.0,1
buhl,2.0,1.0,0.0,1
pik,2.0,1.0,0.0,2
purtee kevin m,2.0,1.0,0.0,1
bakeng,2.0,1.0,0.0,3
burrill steven e,2.0,1.0,0.0,1
burns burn,2.0,1.0,0.0,1
williams john,2.0,1.0,0.0,1
burns,2.0,1.0,0.0,2
burnham,2.0,1.0,0.0,1
velline's,2.0,1.0,0.0,1
williams helicopter corp,2.0,1.0,0.0,2
burkholder,2.0,1.0,0.0,2
badeaux,2.0,1.0,0.0,1
williams bell,2.0,1.0,0.0,1
"veltman, robert",2.0,1.0,0.0,1
williams,2.0,1.0,0.0,1
burchinal,2.0,1.0,0.0,1
burchfield,2.0,1.0,0.0,1
william wright,2.0,1.0,0.0,1
burak stanley a,2.0,1.0,0.0,1
"bunn, richard b.",2.0,1.0,0.0,2
bunker,2.0,1.0,0.0,2
venables zenith,2.0,1.0,0.0,1
bailey-moyes microlights,2.0,1.0,0.0,1
william p. crowell,2.0,1.0,0.0,1
"bair helicopters, inc.",2.0,1.0,0.0,2
bakeman-chapman,2.0,1.0,0.0,1
bumford-royer,2.0,1.0,0.0,1
ventura,2.0,1.0,0.0,2
van's aircraft,2.0,1.0,0.0,2
wings an things inc,2.0,1.0,0.0,2
pitcairn,2.0,1.0,0.0,1
"wolseley motors, inc.",2.0,1.0,0.0,1
christopher lord,2.0,1.0,0.0,2
christopher d. brown,2.0,1.0,0.0,1
"ultralight flight, inc.",2.0,1.0,0.0,2
quad city ultralight,2.0,1.0,0.0,1
andrew d. moore,2.0,1.0,0.0,1
ultralite sro,2.0,1.0,0.0,1
andrew mckimmon,2.0,1.0,0.0,1
andris,2.0,1.0,0.0,1
christen eagle,2.0,1.0,0.0,1
anglin,2.0,1.0,0.0,1
ankenbruck,2.0,1.0,0.0,2
"ankestar, bradley d.",2.0,1.0,0.0,1
annis,2.0,1.0,0.0,1
chr international,2.0,1.0,0.0,1
